start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1588291200000.0,8820.5,0.0,,,,0.0,0.0,0.0,0.0,0.0
1588377600000.0,8972.5,0.000987816892213944,,,,0.0,0.0,0.0,0.0,0.0
1588464000000.0,8895.0,0.005105871908152926,,,,0.0,0.0,-0.0,0.0,0.0
1588550400000.0,8873.0,-0.0035328189847834146,,,,0.0,0.0,-0.0,0.0,0.0
1588636800000.0,9023.5,0.013906960477900077,,,,0.0,0.0,0.0,0.0,0.0
1588723200000.0,9149.5,-0.0026401737726868824,,,,0.0,0.0,0.0,0.0,0.0
1588809600000.0,9986.5,0.008164530117199975,,,,0.0,0.0,0.0,0.0,0.0
1588896000000.0,9805.0,0.004491270492663624,,,,0.0,0.0,-0.0,0.0,0.0
1588982400000.0,9546.0,0.0036854559396672926,,,,0.0,0.0,-0.0,0.0,0.0
1589068800000.0,8725.0,-0.012504624238253603,,,,0.0,0.0,-0.0,0.0,0.0
1589155200000.0,8559.0,0.00022755413538488867,,,,0.0,0.0,-0.0,0.0,0.0
1589241600000.0,8813.0,-0.003915051454148388,,,,0.0,0.0,0.0,0.0,0.0
1589328000000.0,9301.5,-0.009484005663697337,,,,0.0,0.0,0.0,0.0,0.0
1589414400000.0,9788.0,-0.006397299455733085,,,,0.0,0.0,0.0,0.0,0.0
1589500800000.0,9315.0,0.00829144470130716,,,,0.0,0.0,-0.0,0.0,0.0
1589587200000.0,9382.5,-0.0010734073979442593,,,,0.0,0.0,0.0,0.0,0.0
1589673600000.0,9675.0,-0.0028593978153979016,,,,0.0,0.0,0.0,0.0,0.0
1589760000000.0,9728.5,-0.004124064162295937,,,,0.0,0.0,0.0,0.0,0.0
1589846400000.0,9770.0,0.007430029919651915,,,,0.0,0.0,0.0,0.0,0.0
1589932800000.0,9511.0,0.004405197308449349,,,,0.0,0.0,-0.0,0.0,0.0
1590019200000.0,9067.0,-0.0012161449503663713,,,,0.0,0.0,-0.0,0.0,0.0
1590105600000.0,9168.0,0.005502354309291135,,,,0.0,0.0,0.0,0.0,0.0
1590192000000.0,9172.5,0.0008602655351614974,,,,0.0,0.0,0.0,0.0,0.0
1590278400000.0,8710.0,-0.0004780190884058344,,,,0.0,0.0,-0.0,0.0,0.0
1590364800000.0,8893.5,0.005882752502476274,,,,0.0,0.0,0.0,0.0,0.0
1590451200000.0,8842.0,-0.006329434646703547,,,,0.0,0.0,-0.0,0.0,0.0
1590537600000.0,9194.5,0.006456095943708995,,,,0.0,0.0,0.0,0.0,0.0
1590624000000.0,9572.0,0.005666095091925838,,,,0.0,0.0,0.0,0.0,0.0
1590710400000.0,9425.0,0.009086859739825481,,,,0.0,0.0,-0.0,0.0,0.0
1590796800000.0,9693.0,-0.002935252361109919,,,,0.0,0.0,0.0,0.0,0.0
1590883200000.0,9449.5,-0.0009241450967568676,,,,0.0,0.0,-0.0,0.0,0.0
1590969600000.0,10203.5,0.003628608641381259,,,,0.0,0.0,0.0,0.0,0.0
1591056000000.0,9523.5,0.022382394848124543,,,,0.0,0.0,-0.0,0.0,0.0
1591142400000.0,9660.0,-0.013797783866237978,,,,0.0,0.0,0.0,0.0,0.0
1591228800000.0,9789.0,-0.003954262009844722,,,,0.0,0.0,0.0,0.0,0.0
1591315200000.0,9622.5,-0.0039693189224091485,,,,0.0,0.0,-0.0,0.0,0.0
1591401600000.0,9664.0,-0.0010664543098284351,,,,0.0,0.0,0.0,0.0,0.0
1591488000000.0,9741.0,-0.0052494848683678486,,,,0.0,0.0,0.0,0.0,0.0
1591574400000.0,9776.5,0.00013660943553106542,,,,0.0,0.0,0.0,0.0,0.0
1591660800000.0,9769.5,-0.0028301087362920807,,,,0.0,0.0,-0.0,0.0,0.0
1591747200000.0,9884.0,3.780279466303327e-05,,,,0.0,0.0,0.0,0.0,0.0
1591833600000.0,9275.5,0.022903216416531924,,,,0.0,0.0,-0.0,0.0,0.0
1591920000000.0,9462.5,-0.004688359596930258,,,,0.0,0.0,0.0,0.0,0.0
1592006400000.0,9470.0,-0.004256531209346215,,,,0.0,0.0,0.0,0.0,0.0
1592092800000.0,9340.0,-0.003456080720283361,,,,0.0,0.0,-0.0,0.0,0.0
1592179200000.0,9418.0,0.0015821280748442579,,,,0.0,0.0,0.0,0.0,0.0
1592265600000.0,9521.0,-0.0065290001796842745,,,,0.0,0.0,0.0,0.0,0.0
1592352000000.0,9462.0,0.00020342946782236915,,,,0.0,0.0,-0.0,0.0,0.0
1592438400000.0,9383.0,-0.015937932977745484,,,,0.0,0.0,-0.0,0.0,0.0
1592524800000.0,9306.5,-0.006218822376072075,,,,0.0,0.0,-0.0,0.0,0.0
1592611200000.0,9351.0,-0.0011616895508788083,,,,0.0,0.0,0.0,0.0,0.0
1592697600000.0,9295.0,0.0005018690601501508,,,9379.711538461539,0.0,0.0,-0.0,0.0,0.0
1592784000000.0,9683.5,0.005054339775816041,,,9391.175253991292,0.0,0.0,0.0,0.0,0.0
1592870400000.0,9620.0,0.005667323696511017,,,9399.810150067093,0.0,0.0,-0.0,0.0,0.0
1592956800000.0,9301.0,0.007966123436627948,14.274188376719586,14.274188376719586,9396.0814651589,0.0,0.0,-0.0,0.0,0.0
1593043200000.0,9245.0,-0.0028471523114028674,-7.060667800848378,-7.060667800848378,9390.380277794415,1.0,1.0,-0.0006,-0.0006,-0.0006
1593129600000.0,9163.5,-0.0008811906828664062,-3.02203621513369,-3.02203621513369,9381.818757877645,1.0,0.0,-0.00881557598702001,-0.00941557598702001,-0.00941557598702001
1593216000000.0,9012.5,0.0035987073891996513,7.811935481175218,7.811935481175218,9367.882200976603,0.0,1.0,-0.017078419817755226,-0.026493995804775235,-0.026493995804775235
1593302400000.0,9120.0,0.0013111563563605877,1.640999719811087,1.640999719811087,9358.528155656732,0.0,0.0,0.0,-0.026493995804775235,-0.026493995804775235
1593388800000.0,9188.0,-0.0046682934825749145,-30.410156749795696,-30.410156749795696,9352.093130914967,1.0,1.0,-0.0006,-0.027093995804775235,-0.027093995804775235
1593475200000.0,9135.5,0.00194458344461923,7.032490785584803,7.032490785584803,9343.919805220063,0.0,1.0,-0.006313974749673487,-0.033407970554448725,-0.033407970554448725
1593561600000.0,9230.5,-0.004017623216275301,-196.0666854419128,-196.0666854419128,9339.639812570249,1.0,1.0,-0.0006,-0.03400797055444873,-0.03400797055444873
1593648000000.0,9086.0,0.009171064345778301,85.77874948383818,85.77874948383818,9330.068498888353,0.0,1.0,-0.01625462325984508,-0.05026259381429381,-0.05026259381429381
1593734400000.0,9062.0,-0.002261373241282283,925.4659270504069,925.4659270504069,9319.952706477472,0.0,0.0,-0.0,-0.05026259381429381,-0.05026259381429381
1593820800000.0,9136.0,0.005029304305383064,14.897520570585137,14.897520570585137,9313.011094912285,0.0,0.0,0.0,-0.05026259381429381,-0.05026259381429381
1593907200000.0,9074.0,0.005890853759071835,13.048357949076614,13.048357949076614,9303.991808311821,0.0,0.0,-0.0,-0.05026259381429381,-0.05026259381429381
1593993600000.0,9339.0,-0.009599537616672427,-31.38091160333225,-31.38091160333225,9305.31287214911,1.0,1.0,-0.0006,-0.05086259381429381,-0.05086259381429381
1594080000000.0,9249.0,0.005429346526524048,8.247353183955079,8.247353183955079,9303.187858105748,0.0,1.0,-0.010237006103437198,-0.06109959991773101,-0.06109959991773101
1594166400000.0,9429.0,0.007527559300612108,7.958142082262085,7.958142082262085,9307.935486101758,0.0,0.0,0.0,-0.06109959991773101,-0.06109959991773101
1594252800000.0,9233.5,0.01133979191342549,11.6598587223372,11.6598587223372,9305.126599833768,0.0,0.0,-0.0,-0.06109959991773101,-0.06109959991773101
1594339200000.0,9278.0,-0.0005803893811459071,-1.6415313203603943,-1.6415313203603943,9304.102954557022,0.0,0.0,0.0,-0.06109959991773101,-0.06109959991773101
1594425600000.0,9231.0,0.0004653168273807129,-0.5178760832872548,-0.5178760832872548,9301.344352498267,0.0,0.0,-0.0,-0.06109959991773101,-0.06109959991773101
1594512000000.0,9295.0,0.0008194886655439326,-0.223250461391276,-0.223250461391276,9301.10494297003,0.0,0.0,0.0,-0.06109959991773101,-0.06109959991773101
1594598400000.0,9237.0,0.006885266765731313,5.588019296222077,5.588019296222077,9298.685888518332,0.0,0.0,-0.0,-0.06109959991773101,-0.06109959991773101
1594684800000.0,9249.5,-0.0070412438329074956,-9.412451990518532,-9.412451990518532,9296.829817253489,1.0,1.0,-0.0006,-0.06169959991773101,-0.06169959991773101
1594771200000.0,9196.5,-0.0027617930362193732,-4.414257512781284,-4.414257512781284,9293.043786413735,1.0,0.0,-0.005730039461592519,-0.06742963937932353,-0.06742963937932353
1594857600000.0,9131.5,0.0038005527614708434,3.885294899787241,3.885294899787241,9286.947794473594,0.0,1.0,-0.0076679062686891755,-0.0750975456480127,-0.0750975456480127
1594944000000.0,9156.0,0.001911173093884111,1.3977634823064222,1.3977634823064222,9282.006368267042,0.0,0.0,0.0,-0.0750975456480127,-0.0750975456480127
1595030400000.0,9168.5,0.0006957145665327236,-0.14991381695433809,-0.14991381695433809,9277.723109087154,0.0,0.0,0.0,-0.0750975456480127,-0.0750975456480127
1595116800000.0,9203.0,0.011068360258507548,11.127189848112957,11.127189848112957,9274.903369121601,0.0,0.0,0.0,-0.0750975456480127,-0.0750975456480127
1595203200000.0,9154.0,-0.00577313242214228,-7.256073485291531,-7.256073485291531,9270.340977833994,1.0,1.0,-0.0006,-0.0756975456480127,-0.0756975456480127
1595289600000.0,9380.0,-0.004442104749711073,-7.129955129875072,-7.129955129875072,9274.479054142144,1.0,0.0,0.02468866069477824,-0.05100888495323447,-0.05100888495323447
1595376000000.0,9515.5,0.0038094682134492963,4.513791321255078,4.513791321255078,9283.574184174517,0.0,1.0,0.013845628997867804,-0.03716325595536667,-0.03716325595536667
1595462400000.0,9595.0,-0.006374430056237168,-16.555584230935306,-16.555584230935306,9295.326101752837,1.0,1.0,-0.0006,-0.03776325595536667,-0.03776325595536667
1595548800000.0,9535.0,-0.009686104219739922,-34.744643383530196,-34.744643383530196,9304.3703997999,1.0,0.0,-0.006253256904637832,-0.044016512860004506,-0.044016512860004506
1595635200000.0,9692.0,-0.00880333310995507,-62.22641152247071,-62.22641152247071,9318.997931882923,1.0,0.0,0.016465652857891977,-0.02755086000211253,-0.02755086000211253
1595721600000.0,9922.5,0.0012599524872249912,11.509867995435261,11.509867995435261,9341.771594830738,0.0,1.0,0.023182501031778786,-0.004368358970333743,-0.004368358970333743
