start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1588291200000.0,8820.5,5479.33770068,,,,0.0,0.0,0.0,0.0,0.0
1588377600000.0,8972.5,269.16363913999976,,,,0.0,0.0,0.0,0.0,0.0
1588464000000.0,8895.0,1392.6393102399998,,,,0.0,0.0,-0.0,0.0,0.0
1588550400000.0,8873.0,-968.50514071,,,,0.0,0.0,-0.0,0.0,0.0
1588636800000.0,9023.5,3799.05660752,,,,0.0,0.0,0.0,0.0,0.0
1588723200000.0,9149.5,-731.2639454700002,,,,0.0,0.0,0.0,0.0,0.0
1588809600000.0,9986.5,2255.405914769999,,,,0.0,0.0,0.0,0.0,0.0
1588896000000.0,9805.0,1250.81806573,,,,0.0,0.0,-0.0,0.0,0.0
1588982400000.0,9546.0,1031.0086851100004,,,,0.0,0.0,-0.0,0.0,0.0
1589068800000.0,8725.0,-3511.0691024200005,,,,0.0,0.0,-0.0,0.0,0.0
1589155200000.0,8559.0,63.0940686899994,,,,0.0,0.0,-0.0,0.0,0.0
1589241600000.0,8813.0,-1085.77563131,,,,0.0,0.0,0.0,0.0,0.0
1589328000000.0,9301.5,-2619.93669965,,,,0.0,0.0,0.0,0.0,0.0
1589414400000.0,9788.0,-1750.4800554100002,,,,0.0,0.0,0.0,0.0,0.0
1589500800000.0,9315.0,2254.257162849999,,,,0.0,0.0,-0.0,0.0,0.0
1589587200000.0,9382.5,-294.25504398999965,,,,0.0,0.0,0.0,0.0,0.0
1589673600000.0,9675.0,-783.0103229400002,,,,0.0,0.0,0.0,0.0,0.0
1589760000000.0,9728.5,-1126.0941972500004,,,,0.0,0.0,0.0,0.0,0.0
1589846400000.0,9770.0,2020.43604599,,,,0.0,0.0,0.0,0.0,0.0
1589932800000.0,9511.0,1206.7986147200008,,,,0.0,0.0,-0.0,0.0,0.0
1590019200000.0,9067.0,-334.6291189600015,,,,0.0,0.0,-0.0,0.0,0.0
1590105600000.0,9168.0,1512.1624685799998,,,,0.0,0.0,0.0,0.0,0.0
1590192000000.0,9172.5,237.71988884999973,,,,0.0,0.0,0.0,0.0,0.0
1590278400000.0,8710.0,-132.20615714999985,,,,0.0,0.0,-0.0,0.0,0.0
1590364800000.0,8893.5,1626.2202660300009,,,,0.0,0.0,0.0,0.0,0.0
1590451200000.0,8842.0,-1759.9935379,,,,0.0,0.0,-0.0,0.0,0.0
1590537600000.0,9194.5,1783.850910159999,,,,0.0,0.0,0.0,0.0,0.0
1590624000000.0,9572.0,1575.6772768500014,,,,0.0,0.0,0.0,0.0,0.0
1590710400000.0,9425.0,2541.27138536,,,,0.0,0.0,-0.0,0.0,0.0
1590796800000.0,9693.0,-828.3449305499998,-0.15117610481409985,-0.15117610481409985,,0.0,0.0,0.0,0.0,0.0
1590883200000.0,9449.5,-260.0334977700004,-0.06844686053248365,-0.06844686053248365,,0.0,0.0,-0.0,0.0,0.0
1590969600000.0,10203.5,1020.0647216600008,0.26850474395158436,0.26850474395158436,,0.0,0.0,0.0,0.0,0.0
1591056000000.0,9523.5,6314.910254139999,0.9999999999998416,0.9999999999998416,,0.0,0.0,-0.0,0.0,0.0
1591142400000.0,9660.0,-3980.0023650099993,-0.6302547787437066,-0.6302547787437066,,1.0,1.0,-0.0006,-0.0006,-0.0006
1591228800000.0,9789.0,-1124.877963250001,-0.1781304750154387,-0.1781304750154387,,1.0,0.0,0.013354037267080746,0.012754037267080746,0.0
1591315200000.0,9622.5,-1124.6962382399995,-0.1781016978827974,-0.1781016978827974,,1.0,0.0,-0.017008887526815814,-0.004254850259735068,-0.017008887526815814
1591401600000.0,9664.0,-300.9776299900004,-0.047661426350855025,-0.047661426350855025,,1.0,0.0,0.004312808521693946,5.7958261958878515e-05,-0.012696079005121867
1591488000000.0,9741.0,-1479.9438906800003,-0.23435707414994977,-0.23435707414994977,,1.0,0.0,0.00796771523178808,0.008025673493746959,-0.004728363773333787
1591574400000.0,9776.5,38.310995009998805,0.006066752094358964,0.006066752094358964,,1.0,0.0,0.003644389693049995,0.011670063186796954,-0.0010839740802837915
1591660800000.0,9769.5,-793.789192029999,-0.12570078751467165,-0.12570078751467165,,1.0,0.0,-0.0007160026594384494,0.010954060527358506,-0.00179997673972224
1591747200000.0,9884.0,10.572924320000311,0.001674279426705569,0.001674279426705569,,1.0,0.0,0.011720149444700343,0.02267420997205885,0.0
1591833600000.0,9275.5,6405.958345450001,0.9999999999998438,0.9999999999998438,,0.0,1.0,-0.06216414407122623,-0.03948993409916738,-0.06216414407122623
1591920000000.0,9462.5,-1341.3530230300005,-0.2093914681762678,-0.2093914681762678,,0.0,0.0,0.0,-0.03948993409916738,-0.06216414407122623
1592006400000.0,9470.0,-1212.09618142,-0.1892138718449104,-0.1892138718449104,,0.0,0.0,0.0,-0.03948993409916738,-0.06216414407122623
1592092800000.0,9340.0,-979.9696029799998,-0.15297782941031698,-0.15297782941031698,,0.0,0.0,-0.0,-0.03948993409916738,-0.06216414407122623
1592179200000.0,9418.0,447.0610236100001,0.0697883126148435,0.0697883126148435,,0.0,0.0,0.0,-0.03948993409916738,-0.06216414407122623
1592265600000.0,9521.0,-1847.8147014099995,-0.2884525002761171,-0.2884525002761171,,0.0,0.0,0.0,-0.03948993409916738,-0.06216414407122623
1592352000000.0,9462.0,57.19799359000172,0.00892887379303975,0.00892887379303975,,0.0,0.0,-0.0,-0.03948993409916738,-0.06216414407122623
1592438400000.0,9383.0,-4482.159089249999,-0.6996859560338649,-0.6996859560338649,,1.0,1.0,-0.0006,-0.04008993409916738,-0.06276414407122624
1592524800000.0,9306.5,-1721.0199902700006,-0.26865925400406815,-0.26865925400406815,,1.0,0.0,-0.008153042736864543,-0.048242976836031924,-0.07091718680809078
1592611200000.0,9351.0,-319.49098787,-0.04987403455360851,-0.04987403455360851,,1.0,0.0,0.004781604255090528,-0.0434613725809414,-0.06613558255300026
1592697600000.0,9295.0,137.86503745000027,0.02152137588404723,0.02152137588404723,9379.711538461539,1.0,0.0,-0.005988664313977115,-0.04945003689491851,-0.07212424686697735
1592784000000.0,9683.5,1389.1401335499977,0.21685125919316253,0.21685125919316253,9391.175253991292,1.0,0.0,0.04179666487358795,-0.007653372021330561,-0.03032758199338941
1592870400000.0,9620.0,1565.4859947500008,0.24437967128863453,0.24437967128863453,9399.810150067093,1.0,0.0,-0.006557546341715289,-0.01421091836304585,-0.0368851283351047
1592956800000.0,9301.0,2212.95477624,0.3454525703888573,0.3454525703888573,9396.0814651589,1.0,0.0,-0.03316008316008316,-0.04737100152312901,-0.07004521149518786
1593043200000.0,9245.0,-797.2272671699975,-0.12445089777021802,-0.12445089777021802,9390.380277794415,1.0,0.0,-0.006020857972261047,-0.053391859495390055,-0.0760660694674489
1593129600000.0,9163.5,-246.0385018199995,-0.03840775861346591,-0.03840775861346591,9381.818757877645,1.0,0.0,-0.00881557598702001,-0.06220743548241006,-0.08488164545446891
1593216000000.0,9012.5,1003.9147795900008,0.15671578325246224,0.15671578325246224,9367.882200976603,1.0,0.0,-0.016478419817755226,-0.07868585530016528,-0.10136006527222413
1593302400000.0,9120.0,367.08352234999984,0.05730345134240112,0.05730345134240112,9358.528155656732,1.0,0.0,0.011927877947295423,-0.06675797735286985,-0.0894321873249287
1593388800000.0,9188.0,-1308.6924945700011,-0.20429300722808005,-0.20429300722808005,9352.093130914967,1.0,0.0,0.007456140350877193,-0.05930183700199266,-0.0819760469740515
1593475200000.0,9135.5,542.5926212499999,0.08470124093693268,0.08470124093693268,9343.919805220063,1.0,0.0,-0.0057139747496734875,-0.06501581175166615,-0.087690021723725
1593561600000.0,9230.5,-1123.2080470599994,-0.17533801915174985,-0.17533801915174985,9339.639812570249,1.0,0.0,0.01039899293963111,-0.05461681881203504,-0.07729102878409388
1593648000000.0,9086.0,2553.656012750001,0.3986376237621656,0.3986376237621656,9330.068498888353,1.0,0.0,-0.01565462325984508,-0.07027144207188012,-0.09294565204393897
1593734400000.0,9062.0,-635.4475267500002,-0.0991963251214776,-0.0991963251214776,9319.952706477472,1.0,0.0,-0.0026414263702399295,-0.07291286844212004,-0.09558707841417889
1593820800000.0,9136.0,1410.0423114300002,0.22011418672918773,0.22011418672918773,9313.011094912285,1.0,0.0,0.008165967777532554,-0.06474690066458749,-0.08742111063664634
1593907200000.0,9074.0,1659.8972185800003,0.25911770402920686,0.25911770402920686,9303.991808311821,1.0,0.0,-0.006786339754816112,-0.07153324041940361,-0.09420745039146246
1593993600000.0,9339.0,-2720.84705491,-0.424736925871853,-0.424736925871853,9305.31287214911,1.0,0.0,0.029204320035265595,-0.04232892038413801,-0.06500313035619687
1594080000000.0,9249.0,1524.0956049199997,0.237918438230603,0.237918438230603,9303.187858105748,1.0,0.0,-0.009637006103437198,-0.05196592648757521,-0.07464013645963406
1594166400000.0,9429.0,2124.5668078499984,0.3316547959383307,0.3316547959383307,9307.935486101758,1.0,0.0,0.019461563412260786,-0.03250436307531443,-0.05517857304737328
1594252800000.0,9233.5,3224.61764721,0.5033778668729348,0.5033778668729348,9305.126599833768,1.0,0.0,-0.020733906034574187,-0.05323826910988862,-0.07591247908194747
1594339200000.0,9278.0,-166.91281987000002,-0.026055870311508994,-0.026055870311508994,9304.102954557022,1.0,0.0,0.004819407591920724,-0.04841886151796789,-0.07109307149002675
1594425600000.0,9231.0,133.74170687999958,0.02983867913138906,0.02983867913138906,9301.344352498267,1.0,0.0,-0.005065746928217288,-0.05348460844618518,-0.07615881841824404
1594512000000.0,9295.0,235.64763851999945,0.05257458154154404,0.05257458154154404,9301.10494297003,1.0,0.0,0.006933160004333225,-0.04655144844185196,-0.06922565841391082
1594598400000.0,9237.0,1981.5118133800008,0.44208868402998286,0.44208868402998286,9298.685888518332,1.0,0.0,-0.006239913932221624,-0.052791362374073586,-0.07546557234613244
1594684800000.0,9249.5,-2040.352781560001,-0.4552165018981864,-0.4552165018981864,9296.829817253489,1.0,0.0,0.0013532532207426655,-0.05143810915333092,-0.07411231912538976
1594771200000.0,9196.5,-794.6542686600005,-0.17729274058248407,-0.17729274058248407,9293.043786413735,1.0,0.0,-0.005730039461592519,-0.05716814861492344,-0.0798423585869823
1594857600000.0,9131.5,1090.5178172899996,0.24330189883381245,0.24330189883381245,9286.947794473594,1.0,0.0,-0.007067906268689176,-0.06423605488361261,-0.08691026485567147
1594944000000.0,9156.0,550.4697431500008,0.12281352182927273,0.12281352182927273,9282.006368267042,1.0,0.0,0.0026830203142966655,-0.06155303456931595,-0.0842272445413748
1595030400000.0,9168.5,200.76765499999965,0.06226091802655901,0.06226091802655901,9277.723109087154,1.0,0.0,0.0013652249890782002,-0.06018780958023775,-0.0828620195522966
1595116800000.0,9203.0,3196.3032483800007,0.9912193004167521,0.9912193004167521,9274.903369121601,0.0,1.0,0.003162883786878988,-0.05702492579335876,-0.07969913576541761
1595203200000.0,9154.0,-1685.6085643799995,-0.5227312967904574,-0.5227312967904574,9270.340977833994,0.0,0.0,-0.0,-0.05702492579335876,-0.07969913576541761
1595289600000.0,9380.0,-1289.4945190500002,-0.3998906723608907,-0.3998906723608907,9274.479054142144,0.0,0.0,0.0,-0.05702492579335876,-0.07969913576541761
1595376000000.0,9515.5,1100.93475002,0.34141559417818357,0.34141559417818357,9283.574184174517,0.0,0.0,0.0,-0.05702492579335876,-0.07969913576541761
1595462400000.0,9595.0,-1849.2255013100005,-0.5734712464001466,-0.5734712464001466,9295.326101752837,0.0,0.0,0.0,-0.05702492579335876,-0.07969913576541761
1595548800000.0,9535.0,-2792.032121459999,-0.8658490484522566,-0.8658490484522566,9304.3703997999,1.0,1.0,-0.0006,-0.05762492579335876,-0.08029913576541761
1595635200000.0,9692.0,-2512.993013720001,-0.7793150347277639,-0.7793150347277639,9318.997931882923,1.0,0.0,0.016465652857891977,-0.041159272935466784,-0.06383348290752563
