start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1588291200000.0,8820.5,1.03515978,,,,0.0,0.0,0.0,0.0,0.0
1588377600000.0,8972.5,1.03536259,,,,0.0,0.0,0.0,0.0,0.0
1588464000000.0,8895.0,1.05119334,,,,0.0,0.0,-0.0,0.0,0.0
1588550400000.0,8873.0,1.02289662,,,,0.0,0.0,-0.0,0.0,0.0
1588636800000.0,9023.5,1.01338643,,,,0.0,0.0,0.0,0.0,0.0
1588723200000.0,9149.5,1.04983665,,,,0.0,0.0,0.0,0.0,0.0
1588809600000.0,9986.5,1.0634272,,,,0.0,0.0,0.0,0.0,0.0
1588896000000.0,9805.0,1.05665717,,,,0.0,0.0,-0.0,0.0,0.0
1588982400000.0,9546.0,1.01516424,,,,0.0,0.0,-0.0,0.0,0.0
1589068800000.0,8725.0,0.96797725,,,,0.0,0.0,-0.0,0.0,0.0
1589155200000.0,8559.0,0.97236427,,,,0.0,0.0,-0.0,0.0,0.0
1589241600000.0,8813.0,0.98642359,,,,0.0,0.0,0.0,0.0,0.0
1589328000000.0,9301.5,1.02274959,,,,0.0,0.0,0.0,0.0,0.0
1589414400000.0,9788.0,1.04020941,,,,0.0,0.0,0.0,0.0,0.0
1589500800000.0,9315.0,1.02296954,,,,0.0,0.0,-0.0,0.0,0.0
1589587200000.0,9382.5,1.00600353,,,,0.0,0.0,0.0,0.0,0.0
1589673600000.0,9675.0,1.0216665,,,,0.0,0.0,0.0,0.0,0.0
1589760000000.0,9728.5,1.03970756,,,,0.0,0.0,0.0,0.0,0.0
1589846400000.0,9770.0,1.02326545,,,,0.0,0.0,0.0,0.0,0.0
1589932800000.0,9511.0,1.02236434,,,,0.0,0.0,-0.0,0.0,0.0
1590019200000.0,9067.0,0.99068181,,,,0.0,0.0,-0.0,0.0,0.0
1590105600000.0,9168.0,0.99546471,,,,0.0,0.0,0.0,0.0,0.0
1590192000000.0,9172.5,1.00441867,,,,0.0,0.0,0.0,0.0,0.0
1590278400000.0,8710.0,1.00699261,,,,0.0,0.0,-0.0,0.0,0.0
1590364800000.0,8893.5,0.97114925,,,,0.0,0.0,0.0,0.0,0.0
1590451200000.0,8842.0,0.99078922,,,,0.0,0.0,-0.0,0.0,0.0
1590537600000.0,9194.5,1.01423665,,,,0.0,0.0,0.0,0.0,0.0
1590624000000.0,9572.0,1.01983289,,,,0.0,0.0,0.0,0.0,0.0
1590710400000.0,9425.0,1.01376537,,,,0.0,0.0,-0.0,0.0,0.0
1590796800000.0,9693.0,1.01212546,,,,0.0,0.0,0.0,0.0,0.0
1590883200000.0,9449.5,1.01672865,,,,0.0,0.0,-0.0,0.0,0.0
1590969600000.0,10203.5,1.01831036,,,,0.0,0.0,0.0,0.0,0.0
1591056000000.0,9523.5,1.02969992,,,,0.0,0.0,-0.0,0.0,0.0
1591142400000.0,9660.0,1.00433412,,,,0.0,0.0,0.0,0.0,0.0
1591228800000.0,9789.0,1.0128605,,,,0.0,0.0,0.0,0.0,0.0
1591315200000.0,9622.5,1.00866771,,,,0.0,0.0,-0.0,0.0,0.0
1591401600000.0,9664.0,1.00406315,,,,0.0,0.0,0.0,0.0,0.0
1591488000000.0,9741.0,1.00189258,,,,0.0,0.0,0.0,0.0,0.0
1591574400000.0,9776.5,1.0125697,,,,0.0,0.0,0.0,0.0,0.0
1591660800000.0,9769.5,1.01040016,,,,0.0,0.0,-0.0,0.0,0.0
1591747200000.0,9884.0,1.00965296,,,,0.0,0.0,0.0,0.0,0.0
1591833600000.0,9275.5,0.99798342,,,,0.0,0.0,-0.0,0.0,0.0
1591920000000.0,9462.5,1.001006,,,,0.0,0.0,0.0,0.0,0.0
1592006400000.0,9470.0,0.9994118,,,,0.0,0.0,0.0,0.0,0.0
1592092800000.0,9340.0,1.00193324,-0.5212546583015353,-0.5212546583015353,,0.0,0.0,-0.0,0.0,0.0
1592179200000.0,9418.0,0.98672148,-1.2393060539690897,-1.2393060539690897,,0.0,0.0,0.0,0.0,0.0
1592265600000.0,9521.0,1.01386506,0.06327545539438849,0.06327545539438849,,0.0,0.0,0.0,0.0,0.0
1592352000000.0,9462.0,1.00202255,-0.5109209245854718,-0.5109209245854718,,0.0,0.0,-0.0,0.0,0.0
1592438400000.0,9383.0,1.07456173,3.157505787547147,3.157505787547147,,1.0,1.0,-0.0006,-0.0006,-0.0006
1592524800000.0,9306.5,0.9977605,-0.6117789689611143,-0.6117789689611143,,0.0,1.0,-0.008753042736864542,-0.009353042736864542,-0.009353042736864542
1592611200000.0,9351.0,1.00073935,-0.4668390216356401,-0.4668390216356401,,0.0,0.0,0.0,-0.009353042736864542,-0.009353042736864542
1592697600000.0,9295.0,1.0057826,-0.16419715405106725,-0.16419715405106725,9379.711538461539,0.0,0.0,-0.0,-0.009353042736864542,-0.009353042736864542
1592784000000.0,9683.5,1.01363961,0.31095167950118163,0.31095167950118163,9391.175253991292,0.0,0.0,0.0,-0.009353042736864542,-0.009353042736864542
1592870400000.0,9620.0,1.01209724,0.21448905114737632,0.21448905114737632,9399.810150067093,0.0,0.0,-0.0,-0.009353042736864542,-0.009353042736864542
1592956800000.0,9301.0,0.99356694,-0.9444296533038006,-0.9444296533038006,9396.0814651589,0.0,0.0,-0.0,-0.009353042736864542,-0.009353042736864542
